sampleID,sample_date,sample_time,area,transect,plot,medium,depth,Year,DOY,parameter,result_value,unit,constituent,ddl,instrument,detection_FLAG
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Ca,48.67234108,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Na,13.7,MG/L,METALS,27.4,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Mg,14.98026242,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Al,0.007693,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Si,21.66,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,K,0.992,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,V,0.000329,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Cr,8.00E-05,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Mn,3.753,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Fe,15.207,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Co,0.000543,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Ni,0.000557,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Cu,0.000402,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Zn,0.00095,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,As,0.006193,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Se,0.000211,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Sr,0.156429,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Y,9.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Mo,0.000332,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Sb,7.50E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Ba,0.115732,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,La,5.00E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Pr,1.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Ce,0.000115,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Nd,6.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Sm,1.40E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Gd,1.80E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Dy,1.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Er,8.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Yb,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,Th,1.10E-05,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,U,3.10E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-11,3/8/23,13H 5M 0S,WLD,young,2,WI,30,2023,67,DIC,25.195,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,pH,6.94,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,SpC,413,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,ORP,-87,MV,CHEM,NA,Probe,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,temp,29.8,C,CHEM,NA,Probe,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,DOC,7.794,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,TC,55.743,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Cl,18.81,MG/L,ANION,0.1,IC,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,SO4,1.26,MG/L,ANION,0.1,IC,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Fe_II,18.75,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,P,1.535470022,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Ca,59.38498744,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Na,13.7,MG/L,METALS,27.4,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Mg,17.63596236,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Al,0.007566,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Si,27.625,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,K,0.636,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,V,0.000277,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Cr,0.000102,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Mn,4.563,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Fe,21.658,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Co,0.000319,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Ni,0.176,MG/L,METALS,0.352,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Cu,0.000348,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Zn,0.002872,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,As,0.005589,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Se,0.000249,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Sr,0.198521,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Y,9.80E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Mo,5.90E-05,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Sb,5.80E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Ba,0.119338,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,La,4.30E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Pr,1.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Ce,9.20E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Nd,5.30E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Sm,1.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Gd,1.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Dy,1.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Er,7.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Yb,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,Th,8.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,U,1.40E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-12,3/8/23,13H 20M 0S,WLD,young,2,WI,50,2023,67,DIC,47.949,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,pH,7.4,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,SpC,298,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,ORP,21,MV,CHEM,NA,Probe,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,temp,27.4,C,CHEM,NA,Probe,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,DOC,4.566,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,TC,26.346,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Cl,14.11,MG/L,ANION,0.1,IC,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,SO4,18.95,MG/L,ANION,0.1,IC,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Fe_II,0.25,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Ca,44.75161396,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Na,13.7,MG/L,METALS,27.4,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Mg,16.59426548,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Al,0.002686,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Si,13.857,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,K,1.799,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,V,0.000719,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Cr,0.021,MG/L,METALS,0.042,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Mn,0.641,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Fe,0.027,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Co,0.000601,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Ni,0.001159,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Cu,0.000499,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Zn,0.001243,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,As,0.001817,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Se,0.000214,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Sr,0.131264,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Y,5.20E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Mo,0.000444,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Cd,2.10E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Sb,0.000103,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Ba,0.077812,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,La,2.80E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Pr,8.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Ce,6.10E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Nd,3.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Sm,8.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Gd,1.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Dy,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Er,4.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Yb,5.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Tl,4.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,Th,0.001,MG/L,METALS,0.002,ICP-MS,<
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,U,0.000176,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-13,3/8/23,13H 44M 0S,WLD,young,1,WI,10,2023,67,DIC,21.78,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,pH,7.5,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,SpC,125,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,ORP,31,MV,CHEM,NA,Probe,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,temp,28.8,C,CHEM,NA,Probe,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,DOC,8.001,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,TC,29.936,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Cl,21.28,MG/L,ANION,0.1,IC,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,SO4,16.09,MG/L,ANION,0.1,IC,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Fe_II,0.75,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Ca,37.78826417,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Na,13.7,MG/L,METALS,27.4,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Mg,10.48775163,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Al,0.005615,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Si,4.258,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,K,3.417,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,V,0.001556,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Cr,0.021,MG/L,METALS,0.042,ICP-MS,<
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Mn,1.735,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Fe,0.326,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Co,0.00046,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Ni,0.001015,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Cu,0.001099,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Zn,0.000884,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,As,0.005445,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Se,0.000445,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Sr,0.123,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-14,3/8/23,13H 49M 0S,WLD,young,4,WI,10,2023,67,Y,8.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
